education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
17,21,0,0,0,0,81163.61,single,Delaware,20031.81,30373,30758.8
17,21,0,0,0,0,81163.61,single,Florida,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,single,Georgia,19633.93,30373,31156.68
17,21,0,0,0,0,81163.61,single,Hawaii,20631.24,30373,30159.37
17,21,0,0,0,0,81163.61,single,Idaho,19674.03,30373,31116.58
17,21,0,0,0,0,81163.61,single,Illinois,19923.61,30373,30867.0
17,21,0,0,0,0,81163.61,single,Indiana,18340.92,30373,32449.69
17,21,0,0,0,0,81163.61,single,Iowa,18990.23,30373,31800.38
17,21,0,0,0,0,81163.61,single,Kansas,20146.38,30373,30644.23
17,21,0,0,0,0,81163.61,single,Kentucky,19021.75,30373,31768.86
17,21,0,0,0,0,81163.61,single,Louisiana,17965.92,30373,32824.69
17,21,0,0,0,0,81163.61,single,Maine,20128.31,30373,30662.3
17,21,0,0,0,0,81163.61,single,Maryland,19580.53,30373,31210.08
17,21,0,0,0,0,81163.61,single,Massachusetts,19964.19,30373,30826.42
17,21,0,0,0,0,81163.61,single,Michigan,19355.46,30373,31435.15
17,21,0,0,0,0,81163.61,single,Minnesota,19936.27,30373,30854.34
17,21,0,0,0,0,81163.61,single,Mississippi,18936.01,30373,31854.6
17,21,0,0,0,0,81163.61,single,Missouri,18839.76,30373,31950.85
17,21,0,0,0,0,81163.61,single,Montana,19556.46,30373,31234.15
17,21,0,0,0,0,81163.61,single,Nebraska,19201.35,30373,31589.26
17,21,0,0,0,0,81163.61,single,Nevada,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,single,New Hampshire,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,single,New Jersey,18949.88,30373,31840.73
17,21,0,0,0,0,81163.61,single,New Mexico,18606.7,30373,32183.91
17,21,0,0,0,0,81163.61,single,New York,19765.01,30373,31025.6
17,21,0,0,0,0,81163.61,single,North Carolina,18813.59,30373,31977.02
17,21,0,0,0,0,81163.61,single,North Dakota,16250.94,30373,34539.67
17,21,0,0,0,0,81163.61,single,Ohio,17421.63,30373,33368.98
17,21,0,0,0,0,81163.61,single,Oklahoma,19271.16,30373,31519.45
17,21,0,0,0,0,81163.61,single,Oregon,22453.83,30373,28336.78
17,21,0,0,0,0,81163.61,single,Pennsylvania,18397.73,30373,32392.88
17,21,0,0,0,0,81163.61,single,Rhode Island,18540.9,30373,32249.71
17,21,0,0,0,0,81163.61,single,South Carolina,19330.79,30373,31459.82
17,21,0,0,0,0,81163.61,single,South Dakota,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,single,Tennessee,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,single,Texas,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,single,Utah,19598.95,30373,31191.66
17,21,0,0,0,0,81163.61,single,Vermont,19217.66,30373,31572.95
17,21,0,0,0,0,81163.61,single,Virginia,19826.67,30373,30963.94
17,21,0,0,0,0,81163.61,single,Washington,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,single,West Virginia,18979.6,30373,31811.01
17,21,0,0,0,0,81163.61,single,Wisconsin,19092.55,30373,31698.06
17,21,0,0,0,0,81163.61,single,Wyoming,15906.01,30373,34884.6
17,21,0,0,0,0,81163.61,married,Alabama,15533.83,30373,35256.78
17,21,0,0,0,0,81163.61,married,Alaska,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,Arizona,13259.74,30373,37530.87
17,21,0,0,0,0,81163.61,married,Arkansas,14872.55,30373,35918.06
17,21,0,0,0,0,81163.61,married,California,13548.91,30373,37241.7
17,21,0,0,0,0,81163.61,married,Colorado,14231.85,30373,36558.76
17,21,0,0,0,0,81163.61,married,Connecticut,15133.01,30373,35657.6
17,21,0,0,0,0,81163.61,married,Delaware,15891.95,30373,34898.66
17,21,0,0,0,0,81163.61,married,Florida,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,Georgia,15061.77,30373,35728.84
17,21,0,0,0,0,81163.61,married,Hawaii,15357.23,30373,35433.38
17,21,0,0,0,0,81163.61,married,Idaho,14894.42,30373,35896.19
17,21,0,0,0,0,81163.61,married,Illinois,15998.25,30373,34792.36
17,21,0,0,0,0,81163.61,married,Indiana,14415.56,30373,36375.05
17,21,0,0,0,0,81163.61,married,Iowa,15064.87,30373,35725.74
17,21,0,0,0,0,81163.61,married,Kansas,15874.99,30373,34915.62
17,21,0,0,0,0,81163.61,married,Kentucky,14965.59,30373,35825.02
17,21,0,0,0,0,81163.61,married,Louisiana,13665.56,30373,37125.05
17,21,0,0,0,0,81163.61,married,Maine,14948.14,30373,35842.47
17,21,0,0,0,0,81163.61,married,Maryland,15524.55,30373,35266.06
17,21,0,0,0,0,81163.61,married,Massachusetts,16038.83,30373,34751.78
17,21,0,0,0,0,81163.61,married,Michigan,15430.1,30373,35360.51
17,21,0,0,0,0,81163.61,married,Minnesota,14776.08,30373,36014.53
17,21,0,0,0,0,81163.61,married,Mississippi,14909.45,30373,35881.16
17,21,0,0,0,0,81163.61,married,Missouri,14209.4,30373,36581.21
17,21,0,0,0,0,81163.61,married,Montana,14492.9,30373,36297.71
17,21,0,0,0,0,81163.61,married,Nebraska,14377.06,30373,36413.55
17,21,0,0,0,0,81163.61,married,Nevada,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,New Hampshire,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,New Jersey,14112.27,30373,36678.34
17,21,0,0,0,0,81163.61,married,New Mexico,13774.34,30373,37016.27
17,21,0,0,0,0,81163.61,married,New York,15229.4,30373,35561.21
17,21,0,0,0,0,81163.61,married,North Carolina,14346.35,30373,36444.26
17,21,0,0,0,0,81163.61,married,North Dakota,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,Ohio,13496.27,30373,37294.34
17,21,0,0,0,0,81163.61,married,Oklahoma,14855.67,30373,35934.94
17,21,0,0,0,0,81163.61,married,Oregon,17974.47,30373,32816.14
17,21,0,0,0,0,81163.61,married,Pennsylvania,14472.37,30373,36318.24
17,21,0,0,0,0,81163.61,married,Rhode Island,14206.78,30373,36583.83
17,21,0,0,0,0,81163.61,married,South Carolina,14475.43,30373,36315.18
17,21,0,0,0,0,81163.61,married,South Dakota,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,Tennessee,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,Texas,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,Utah,15673.59,30373,35117.02
17,21,0,0,0,0,81163.61,married,Vermont,14202.16,30373,36588.45
17,21,0,0,0,0,81163.61,married,Virginia,15412.56,30373,35378.05
17,21,0,0,0,0,81163.61,married,Washington,11980.65,30373,38809.96
17,21,0,0,0,0,81163.61,married,West Virginia,15054.24,30373,35736.37
17,21,0,0,0,0,81163.61,married,Wisconsin,14422.92,30373,36367.69
17,21,0,0,0,0,81163.61,married,Wyoming,11980.65,30373,38809.96
17,30,0,0,0,0,86139.03,single,Alabama,21498.17,48087,16553.86
17,30,0,0,0,0,86139.03,single,Alaska,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,Arizona,19159.7,48087,18892.33
17,30,0,0,0,0,86139.03,single,Arkansas,20561.15,48087,17490.88
17,30,0,0,0,0,86139.03,single,California,21419.29,48087,16632.74
17,30,0,0,0,0,86139.03,single,Colorado,20511.34,48087,17540.69
17,30,0,0,0,0,86139.03,single,Connecticut,21368.87,48087,16683.16
17,30,0,0,0,0,86139.03,single,Delaware,21835.4,48087,16216.63
17,30,0,0,0,0,86139.03,single,Florida,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,Georgia,21377.32,48087,16674.71
17,30,0,0,0,0,86139.03,single,Hawaii,22484.59,48087,15567.44
17,30,0,0,0,0,86139.03,single,Idaho,21432.59,48087,16619.44
17,30,0,0,0,0,86139.03,single,Illinois,21645.1,48087,16406.93
17,30,0,0,0,0,86139.03,single,Indiana,19965.39,48087,18086.64
17,30,0,0,0,0,86139.03,single,Iowa,20654.51,48087,17397.52
17,30,0,0,0,0,86139.03,single,Kansas,21899.22,48087,16152.81
17,30,0,0,0,0,86139.03,single,Kentucky,20695.98,48087,17356.05
17,30,0,0,0,0,86139.03,single,Louisiana,19590.39,48087,18461.64
17,30,0,0,0,0,86139.03,single,Maine,21959.26,48087,16092.77
17,30,0,0,0,0,86139.03,single,Maryland,21292.08,48087,16759.95
17,30,0,0,0,0,86139.03,single,Massachusetts,21688.17,48087,16363.86
17,30,0,0,0,0,86139.03,single,Michigan,21042.13,48087,17009.9
17,30,0,0,0,0,86139.03,single,Minnesota,21749.81,48087,16302.22
17,30,0,0,0,0,86139.03,single,Mississippi,20630.14,48087,17421.89
17,30,0,0,0,0,86139.03,single,Missouri,20548.81,48087,17503.22
17,30,0,0,0,0,86139.03,single,Montana,21325.23,48087,16726.8
17,30,0,0,0,0,86139.03,single,Nebraska,20935.28,48087,17116.75
17,30,0,0,0,0,86139.03,single,Nevada,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,New Hampshire,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,New Jersey,20742.03,48087,17310.0
17,30,0,0,0,0,86139.03,single,New Mexico,20325.03,48087,17727.0
17,30,0,0,0,0,86139.03,single,New York,21513.87,48087,16538.16
17,30,0,0,0,0,86139.03,single,North Carolina,20500.26,48087,17551.77
17,30,0,0,0,0,86139.03,single,North Dakota,17823.17,48087,20228.86
17,30,0,0,0,0,86139.03,single,Ohio,19033.67,48087,19018.36
17,30,0,0,0,0,86139.03,single,Oklahoma,20982.7,48087,17069.33
17,30,0,0,0,0,86139.03,single,Oregon,24364.39,48087,13687.64
17,30,0,0,0,0,86139.03,single,Pennsylvania,20025.69,48087,18026.34
17,30,0,0,0,0,86139.03,single,Rhode Island,20202.69,48087,17849.34
17,30,0,0,0,0,86139.03,single,South Carolina,21114.48,48087,16937.55
17,30,0,0,0,0,86139.03,single,South Dakota,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,Tennessee,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,Texas,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,Utah,21300.55,48087,16751.48
17,30,0,0,0,0,86139.03,single,Vermont,21021.25,48087,17030.78
17,30,0,0,0,0,86139.03,single,Virginia,21587.97,48087,16464.06
17,30,0,0,0,0,86139.03,single,Washington,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,single,West Virginia,20694.62,48087,17357.41
17,30,0,0,0,0,86139.03,single,Wisconsin,20831.46,48087,17220.57
17,30,0,0,0,0,86139.03,single,Wyoming,17381.22,48087,20670.81
17,30,0,0,0,0,86139.03,married,Alabama,16760.27,48087,21291.76
17,30,0,0,0,0,86139.03,married,Alaska,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,Arizona,14361.8,48087,23690.23
17,30,0,0,0,0,86139.03,married,Arkansas,16044.26,48087,22007.77
17,30,0,0,0,0,86139.03,married,California,14725.6,48087,23326.43
17,30,0,0,0,0,86139.03,married,Colorado,15428.44,48087,22623.59
17,30,0,0,0,0,86139.03,married,Connecticut,16334.58,48087,21717.45
17,30,0,0,0,0,86139.03,married,Delaware,17198.0,48087,20854.03
17,30,0,0,0,0,86139.03,married,Florida,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,Georgia,16307.61,48087,21744.42
17,30,0,0,0,0,86139.03,married,Hawaii,16693.13,48087,21358.9
17,30,0,0,0,0,86139.03,married,Idaho,16155.44,48087,21896.59
17,30,0,0,0,0,86139.03,married,Illinois,17222.2,48087,20829.83
17,30,0,0,0,0,86139.03,married,Indiana,15542.49,48087,22509.54
17,30,0,0,0,0,86139.03,married,Iowa,16231.6,48087,21820.43
17,30,0,0,0,0,86139.03,married,Kansas,17130.29,48087,20921.74
17,30,0,0,0,0,86139.03,married,Kentucky,16142.28,48087,21909.75
17,30,0,0,0,0,86139.03,married,Louisiana,14792.49,48087,23259.54
17,30,0,0,0,0,86139.03,married,Maine,16238.5,48087,21813.53
17,30,0,0,0,0,86139.03,married,Maryland,16738.55,48087,21313.48
17,30,0,0,0,0,86139.03,married,Massachusetts,17265.27,48087,20786.76
17,30,0,0,0,0,86139.03,married,Michigan,16619.23,48087,21432.8
17,30,0,0,0,0,86139.03,married,Minnesota,16092.08,48087,21959.95
17,30,0,0,0,0,86139.03,married,Mississippi,16106.04,48087,21945.99
17,30,0,0,0,0,86139.03,married,Missouri,15420.91,48087,22631.12
17,30,0,0,0,0,86139.03,married,Montana,15764.12,48087,22287.91
17,30,0,0,0,0,86139.03,married,Nebraska,15603.99,48087,22448.04
17,30,0,0,0,0,86139.03,married,Nevada,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,New Hampshire,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,New Jersey,15406.88,48087,22645.15
17,30,0,0,0,0,86139.03,married,New Mexico,14985.85,48087,23066.18
17,30,0,0,0,0,86139.03,married,New York,16480.72,48087,21571.31
17,30,0,0,0,0,86139.03,married,North Carolina,15535.48,48087,22516.55
17,30,0,0,0,0,86139.03,married,North Dakota,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,Ohio,14610.77,48087,23441.26
17,30,0,0,0,0,86139.03,married,Oklahoma,16069.67,48087,21982.36
17,30,0,0,0,0,86139.03,married,Oregon,19387.48,48087,18664.55
17,30,0,0,0,0,86139.03,married,Pennsylvania,15602.79,48087,22449.24
17,30,0,0,0,0,86139.03,married,Rhode Island,15371.03,48087,22681.0
17,30,0,0,0,0,86139.03,married,South Carolina,15761.58,48087,22290.45
17,30,0,0,0,0,86139.03,married,South Dakota,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,Tennessee,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,Texas,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,Utah,16877.65,48087,21174.38
17,30,0,0,0,0,86139.03,married,Vermont,15346.5,48087,22705.53
17,30,0,0,0,0,86139.03,married,Virginia,16676.31,48087,21375.72
17,30,0,0,0,0,86139.03,married,Washington,12958.32,48087,25093.71
17,30,0,0,0,0,86139.03,married,West Virginia,16271.72,48087,21780.31
17,30,0,0,0,0,86139.03,married,Wisconsin,15664.29,48087,22387.74
17,30,0,0,0,0,86139.03,married,Wyoming,12958.32,48087,25093.71
17,40,0,0,0,0,91667.28,single,Alabama,23413.71,58784,9469.57
17,40,0,0,0,0,91667.28,single,Alaska,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,Arizona,20937.03,58784,11946.25
17,40,0,0,0,0,91667.28,single,Arkansas,22415.88,58784,10467.4
17,40,0,0,0,0,91667.28,single,California,23572.55,58784,9310.73
17,40,0,0,0,0,91667.28,single,Colorado,22393.71,58784,10489.57
17,40,0,0,0,0,91667.28,single,Connecticut,23312.05,58784,9571.23
17,40,0,0,0,0,91667.28,single,Delaware,23839.39,58784,9043.89
17,40,0,0,0,0,91667.28,single,Florida,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,Georgia,23314.41,58784,9568.87
17,40,0,0,0,0,91667.28,single,Hawaii,24543.86,58784,8339.42
17,40,0,0,0,0,91667.28,single,Idaho,23386.55,58784,9496.73
17,40,0,0,0,0,91667.28,single,Illinois,23557.88,58784,9325.4
17,40,0,0,0,0,91667.28,single,Indiana,21770.37,58784,11112.91
17,40,0,0,0,0,91667.28,single,Iowa,22503.71,58784,10379.57
17,40,0,0,0,0,91667.28,single,Kansas,23846.82,58784,9036.46
17,40,0,0,0,0,91667.28,single,Kentucky,22556.24,58784,10327.04
17,40,0,0,0,0,91667.28,single,Louisiana,21395.37,58784,11487.91
17,40,0,0,0,0,91667.28,single,Maine,23993.66,58784,8889.62
17,40,0,0,0,0,91667.28,single,Maryland,23193.79,58784,9689.49
17,40,0,0,0,0,91667.28,single,Massachusetts,23603.71,58784,9279.57
17,40,0,0,0,0,91667.28,single,Michigan,22916.21,58784,9967.07
17,40,0,0,0,0,91667.28,single,Minnesota,23764.86,58784,9118.42
17,40,0,0,0,0,91667.28,single,Mississippi,22512.51,58784,10370.77
17,40,0,0,0,0,91667.28,single,Missouri,22447.77,58784,10435.51
17,40,0,0,0,0,91667.28,single,Montana,23290.52,58784,9592.76
17,40,0,0,0,0,91667.28,single,Nebraska,22861.88,58784,10021.4
17,40,0,0,0,0,91667.28,single,Nevada,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,New Hampshire,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,New Jersey,22733.3,58784,10149.98
17,40,0,0,0,0,91667.28,single,New Mexico,22235.05,58784,10648.23
17,40,0,0,0,0,91667.28,single,New York,23472.14,58784,9411.14
17,40,0,0,0,0,91667.28,single,North Carolina,22374.33,58784,10508.95
17,40,0,0,0,0,91667.28,single,North Dakota,19570.1,58784,13313.18
17,40,0,0,0,0,91667.28,single,Ohio,20824.82,58784,12058.46
17,40,0,0,0,0,91667.28,single,Oklahoma,22884.42,58784,9998.86
17,40,0,0,0,0,91667.28,single,Oregon,26487.24,58784,6396.04
17,40,0,0,0,0,91667.28,single,Pennsylvania,21834.53,58784,11048.75
17,40,0,0,0,0,91667.28,single,Rhode Island,22057.79,58784,10825.49
17,40,0,0,0,0,91667.28,single,South Carolina,23096.36,58784,9786.92
17,40,0,0,0,0,91667.28,single,South Dakota,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,Tennessee,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,Texas,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,Utah,23191.21,58784,9692.07
17,40,0,0,0,0,91667.28,single,Vermont,23025.24,58784,9858.04
17,40,0,0,0,0,91667.28,single,Virginia,23544.97,58784,9338.31
17,40,0,0,0,0,91667.28,single,Washington,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,single,West Virginia,22600.21,58784,10283.07
17,40,0,0,0,0,91667.28,single,Wisconsin,22763.58,58784,10119.7
17,40,0,0,0,0,91667.28,single,Wyoming,19020.35,58784,13862.93
17,40,0,0,0,0,91667.28,married,Alabama,18122.98,58784,14760.3
17,40,0,0,0,0,91667.28,married,Alaska,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,Arizona,15586.3,58784,17296.98
17,40,0,0,0,0,91667.28,married,Arkansas,17346.16,58784,15537.12
17,40,0,0,0,0,91667.28,married,California,16034.98,58784,16848.3
17,40,0,0,0,0,91667.28,married,Colorado,16757.98,58784,16125.3
17,40,0,0,0,0,91667.28,married,Connecticut,17669.65,58784,15213.63
17,40,0,0,0,0,91667.28,married,Delaware,18649.16,58784,14234.12
17,40,0,0,0,0,91667.28,married,Florida,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,Georgia,17691.89,58784,15191.39
17,40,0,0,0,0,91667.28,married,Hawaii,18177.46,58784,14705.82
17,40,0,0,0,0,91667.28,married,Idaho,17556.57,58784,15326.71
17,40,0,0,0,0,91667.28,married,Illinois,18582.15,58784,14301.13
17,40,0,0,0,0,91667.28,married,Indiana,16794.64,58784,16088.64
17,40,0,0,0,0,91667.28,married,Iowa,17527.98,58784,15355.3
17,40,0,0,0,0,91667.28,married,Kansas,18525.06,58784,14358.22
17,40,0,0,0,0,91667.28,married,Kentucky,17449.71,58784,15433.57
17,40,0,0,0,0,91667.28,married,Louisiana,16044.64,58784,16838.64
17,40,0,0,0,0,91667.28,married,Maine,17697.96,58784,15185.32
17,40,0,0,0,0,91667.28,married,Maryland,18087.44,58784,14795.84
17,40,0,0,0,0,91667.28,married,Massachusetts,18627.98,58784,14255.3
17,40,0,0,0,0,91667.28,married,Michigan,17940.48,58784,14942.8
17,40,0,0,0,0,91667.28,married,Minnesota,17554.31,58784,15328.97
17,40,0,0,0,0,91667.28,married,Mississippi,17435.58,58784,15447.7
17,40,0,0,0,0,91667.28,married,Missouri,16767.04,58784,16116.24
17,40,0,0,0,0,91667.28,married,Montana,17176.59,58784,15706.69
17,40,0,0,0,0,91667.28,married,Nebraska,16967.26,58784,15916.02
17,40,0,0,0,0,91667.28,married,Nevada,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,New Hampshire,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,New Jersey,16845.33,58784,16037.95
17,40,0,0,0,0,91667.28,married,New Mexico,16331.98,58784,16551.3
17,40,0,0,0,0,91667.28,married,New York,17871.07,58784,15012.21
17,40,0,0,0,0,91667.28,married,North Carolina,16856.73,58784,16026.55
17,40,0,0,0,0,91667.28,married,North Dakota,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,Ohio,15849.1,58784,17034.18
17,40,0,0,0,0,91667.28,married,Oklahoma,17418.57,58784,15464.71
17,40,0,0,0,0,91667.28,married,Oregon,20957.51,58784,11925.77
17,40,0,0,0,0,91667.28,married,Pennsylvania,16858.81,58784,16024.47
17,40,0,0,0,0,91667.28,married,Rhode Island,16664.64,58784,16218.64
17,40,0,0,0,0,91667.28,married,South Carolina,17190.63,58784,15692.65
17,40,0,0,0,0,91667.28,married,South Dakota,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,Tennessee,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,Texas,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,Utah,18215.48,58784,14667.8
17,40,0,0,0,0,91667.28,married,Vermont,16618.0,58784,16265.28
17,40,0,0,0,0,91667.28,married,Virginia,18080.49,58784,14802.79
17,40,0,0,0,0,91667.28,married,Washington,14044.62,58784,18838.66
17,40,0,0,0,0,91667.28,married,West Virginia,17624.48,58784,15258.8
17,40,0,0,0,0,91667.28,married,Wisconsin,17043.59,58784,15839.69
17,40,0,0,0,0,91667.28,married,Wyoming,14044.62,58784,18838.66
17,50,0,0,0,0,97195.53,single,Alabama,25329.25,60524,11342.28
17,50,0,0,0,0,97195.53,single,Alaska,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,Arizona,22714.36,60524,13957.17
17,50,0,0,0,0,97195.53,single,Arkansas,24270.61,60524,12400.92
17,50,0,0,0,0,97195.53,single,California,25725.8,60524,10945.73
17,50,0,0,0,0,97195.53,single,Colorado,24276.08,60524,12395.45
17,50,0,0,0,0,97195.53,single,Connecticut,25255.23,60524,11416.3
17,50,0,0,0,0,97195.53,single,Delaware,25843.38,60524,10828.15
17,50,0,0,0,0,97195.53,single,Florida,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,Georgia,25251.51,60524,11420.02
17,50,0,0,0,0,97195.53,single,Hawaii,26603.13,60524,10068.4
17,50,0,0,0,0,97195.53,single,Idaho,25340.51,60524,11331.02
17,50,0,0,0,0,97195.53,single,Illinois,25470.65,60524,11200.88
17,50,0,0,0,0,97195.53,single,Indiana,23575.34,60524,13096.19
17,50,0,0,0,0,97195.53,single,Iowa,24352.9,60524,12318.63
17,50,0,0,0,0,97195.53,single,Kansas,25794.43,60524,10877.1
17,50,0,0,0,0,97195.53,single,Kentucky,24416.5,60524,12255.03
17,50,0,0,0,0,97195.53,single,Louisiana,23200.34,60524,13471.19
17,50,0,0,0,0,97195.53,single,Maine,26028.06,60524,10643.47
17,50,0,0,0,0,97195.53,single,Maryland,25095.51,60524,11576.02
17,50,0,0,0,0,97195.53,single,Massachusetts,25519.25,60524,11152.28
17,50,0,0,0,0,97195.53,single,Michigan,24790.28,60524,11881.25
17,50,0,0,0,0,97195.53,single,Minnesota,25779.91,60524,10891.62
17,50,0,0,0,0,97195.53,single,Mississippi,24394.88,60524,12276.65
17,50,0,0,0,0,97195.53,single,Missouri,24346.72,60524,12324.81
17,50,0,0,0,0,97195.53,single,Montana,25255.81,60524,11415.72
17,50,0,0,0,0,97195.53,single,Nebraska,24788.47,60524,11883.06
17,50,0,0,0,0,97195.53,single,Nevada,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,New Hampshire,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,New Jersey,24724.58,60524,11946.95
17,50,0,0,0,0,97195.53,single,New Mexico,24145.06,60524,12526.47
17,50,0,0,0,0,97195.53,single,New York,25442.96,60524,11228.57
17,50,0,0,0,0,97195.53,single,North Carolina,24248.41,60524,12423.12
17,50,0,0,0,0,97195.53,single,North Dakota,21317.02,60524,15354.51
17,50,0,0,0,0,97195.53,single,Ohio,22615.98,60524,14055.55
17,50,0,0,0,0,97195.53,single,Oklahoma,24786.14,60524,11885.39
17,50,0,0,0,0,97195.53,single,Oregon,28610.08,60524,8061.45
17,50,0,0,0,0,97195.53,single,Pennsylvania,23643.38,60524,13028.15
17,50,0,0,0,0,97195.53,single,Rhode Island,23959.51,60524,12712.02
17,50,0,0,0,0,97195.53,single,South Carolina,25078.24,60524,11593.29
17,50,0,0,0,0,97195.53,single,South Dakota,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,Tennessee,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,Texas,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,Utah,25081.87,60524,11589.66
17,50,0,0,0,0,97195.53,single,Vermont,25029.23,60524,11642.3
17,50,0,0,0,0,97195.53,single,Virginia,25501.97,60524,11169.56
17,50,0,0,0,0,97195.53,single,Washington,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,single,West Virginia,24505.8,60524,12165.73
17,50,0,0,0,0,97195.53,single,Wisconsin,24695.71,60524,11975.82
17,50,0,0,0,0,97195.53,single,Wyoming,20659.47,60524,16012.06
17,50,0,0,0,0,97195.53,married,Alabama,19485.7,60524,17185.83
17,50,0,0,0,0,97195.53,married,Alaska,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,Arizona,16810.81,60524,19860.72
17,50,0,0,0,0,97195.53,married,Arkansas,18648.07,60524,18023.46
17,50,0,0,0,0,97195.53,married,California,17452.97,60524,19218.56
17,50,0,0,0,0,97195.53,married,Colorado,18087.52,60524,18584.01
17,50,0,0,0,0,97195.53,married,Connecticut,19004.72,60524,17666.81
17,50,0,0,0,0,97195.53,married,Delaware,20100.33,60524,16571.2
17,50,0,0,0,0,97195.53,married,Florida,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,Georgia,19076.16,60524,17595.37
17,50,0,0,0,0,97195.53,married,Hawaii,19661.8,60524,17009.73
17,50,0,0,0,0,97195.53,married,Idaho,18957.71,60524,17713.82
17,50,0,0,0,0,97195.53,married,Illinois,19942.1,60524,16729.43
17,50,0,0,0,0,97195.53,married,Indiana,18046.79,60524,18624.74
17,50,0,0,0,0,97195.53,married,Iowa,18824.35,60524,17847.18
17,50,0,0,0,0,97195.53,married,Kansas,19919.84,60524,16751.69
17,50,0,0,0,0,97195.53,married,Kentucky,18757.14,60524,17914.39
17,50,0,0,0,0,97195.53,married,Louisiana,17296.79,60524,19374.74
17,50,0,0,0,0,97195.53,married,Maine,19157.42,60524,17514.11
17,50,0,0,0,0,97195.53,married,Maryland,19436.33,60524,17235.2
17,50,0,0,0,0,97195.53,married,Massachusetts,19990.7,60524,16680.83
17,50,0,0,0,0,97195.53,married,Michigan,19261.73,60524,17409.8
17,50,0,0,0,0,97195.53,married,Minnesota,19016.53,60524,17655.0
17,50,0,0,0,0,97195.53,married,Mississippi,18765.12,60524,17906.41
17,50,0,0,0,0,97195.53,married,Missouri,18113.17,60524,18558.36
17,50,0,0,0,0,97195.53,married,Montana,18589.06,60524,18082.47
17,50,0,0,0,0,97195.53,married,Nebraska,18334.83,60524,18336.7
17,50,0,0,0,0,97195.53,married,Nevada,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,New Hampshire,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,New Jersey,18283.78,60524,18387.75
